acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
166397000,FGLTD01795,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
166596000,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,OK,MU
167086000,PUFGL00428,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
171696000,FGLTD03012,DIV475811,EDD PADRAUNA,RDF ,OK,CEIL
173377000,PUFGL00513,DIV475932,EDD DEORIA,RDF ,P,PROV
175596000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
177657000,FGLTD01557,DIV475932,EDD DEORIA,RDF,P,PROV
183546000,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
184939537,PUFGL00368,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
185185000,FGLTD01998,DIV475935,EDD GAURI BAZAR,IDF,IDF,ASS
188346000,FGLTD01582,DIV475613,EDD NAUTANWA,RDF ,P,PROV
191785000,PUFGL00733,DIV475812,EDD HATA,RDF ,P,PROV
192456000,PUFGL00784,DIV475812,EDD HATA,RDF ,OK,MU
193108000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
193844573,PUFGL00258,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
195464405,PUFGL01034,DIV475613,EDD NAUTANWA,RDF ,OK,MU
196836000,FGLTD02755,DIV475811,EDD PADRAUNA,RDF ,OK,MU
198796000,PUFGL00845,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
199756000,FGLTD03004,DIV475812,EDD HATA,IDF,IDF,ASS
201840610,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",IDF,IDF,ASS
202046000,PUFGL00568,DIV475934,EDD SALEMPUR,RDF ,OK,CEIL
202817000,FGLTD03001,DIV475613,EDD NAUTANWA,RDF ,P,PROV
203354000,PUFGL00705,DIV475811,EDD PADRAUNA,RDF,RDF,ASS
203467000,PUFGL01056,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
204242163,FGLTD01157,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
207308000,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
208326000,PUFGL00393,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
210285000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
210440992,PUFGL00193,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
211386000,FGLTD02902,DIV475812,EDD HATA,IDF ,IDF,ASS
212187000,FGLTD02957,DIV475932,EDD DEORIA,RDF ,OK,MU
213765000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
213976000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
215966000,FGLTD01186,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
216007000,FGLTD02974,DIV475614,EDD NICHLAUL,RDF ,OK,MU
216717000,FGLTD02612,DIV475812,EDD HATA,RDF ,BR,MU
217265000,FGLTD01962,DIV475812,EDD HATA,RDF ,P,PROV
220959499,FGLTD02865,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
222575000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
222687000,PUFGL00874,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
223667000,PUFGL00901,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
224257000,PUFGL00416,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
224342363,FGLTD02438,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
226765000,FGLTD02471,DIV475814,EDD SEORAHI,IDF,IDF,ASS
227297000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
227504529,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
228236000,PUFGL00849,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
228765000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
230467000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
231674505,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
232257000,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
233985343,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
235272784,FGLTD02612,DIV475812,EDD HATA,RDF ,RDF,ASS
236077000,FGLTD03193,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
236504539,FGLTD02356,DIV475614,EDD NICHLAUL,RDF ,P,PROV
236686000,PUFGL01048,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
236697000,FGLTD02083,DIV475812,EDD HATA,RDF ,RDF,ASS
238917000,FGLTD01514,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
239886000,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
240696000,FGLTD02753,DIV475811,EDD PADRAUNA,RDF ,IDF,ASS
242085000,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
245204355,PUFGL00898,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
246467000,PUFGL00543,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
248207000,PUFGL00272,DIV435723,EDD SHIKARIGANJ,RDF ,P,PROV
249175000,PUFGL00556,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
249484058,FGLTD02986,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
250442490,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
253257173,FGLTD02356,DIV475614,EDD NICHLAUL,RDF ,P,PROV
253454000,PUFGL00715,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
255587000,FGLTD03351,DIV475932,EDD DEORIA,RDF ,OK,MU
259057000,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
259370487,FGLTD02017,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
259564790,PUFGL00892,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
260509570,FGLTD02843,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
261633654,PUFGL00616,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
261646000,PUFGL00733,DIV475812,EDD HATA,RDF ,OK,MU
261767000,PUFGL01144,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
262085000,PUFGL01117,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
262476000,PUFGL00552,DIV475934,EDD SALEMPUR,IDF,IDF,ASS
262567000,FGLTD01258,DIV475932,EDD DEORIA,RDF ,RDF,ASS
263587000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
264717547,PUFGL01197,DIV475932,EDD DEORIA,RDF ,RDF,ASS
264760969,PUFGL00850,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
265117000,FGLTD02571,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
265917000,PUFGL00782,DIV475812,EDD HATA,RDF ,OK,MU
267673632,FGLTD02755,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
271746000,FGLTD03099,DIV475932,EDD DEORIA,RDF ,OK,MU
275462575,PUFGL00573,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
276608000,PUFGL00761,DIV475812,EDD HATA,RDF ,P,PROV
278097000,PUFGL00792,DIV475812,EDD HATA,IDF ,IDF,ASS
278216000,PUFGL01138,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
279507000,PUFGL00993,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
280085000,PUFGL01034,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
283787000,FGLTD02307,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
285454207,FGLTD01557,DIV475932,EDD DEORIA,RDF ,P,PROV
285536000,PUFGL00572,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
291066000,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
292497000,PUFGL00352,DIV435721,EDD KAURIRAM,RDF ,P,PROV
296857000,PUFGL00547,DIV475934,EDD SALEMPUR,RDF,OK,MU
297065000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
297385000,PUFGL01213,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
300296959,PUFGL00860,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
300756000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
303097000,PUFGL00731,DIV475812,EDD HATA,RDF ,OK,MU
303685000,PUFGL00888,DIV475611,EDD II ANANDNAGAR,RDF,TDMR,MU
304877000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,OK,MU
305986000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
307197000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
307646000,PUFGL00831,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
309687000,FGLTD01671,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
309946000,PUFGL00746,DIV475812,EDD HATA,RDF ,OK,MU
310597000,FGLTD01671,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
311575000,FGLTD01244,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
312616000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
313445845,PUFGL00723,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
314046000,FGLTD02305,DIV475814,EDD SEORAHI,IDF,IDF,ASS
315625392,FGLTD02676,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
316781289,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
317307000,PUFGL00199,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
317697000,PUFGL00749,DIV475812,EDD HATA,IDF ,P,PROV
317929818,PUFGL00487,DIV475932,EDD DEORIA,RDF ,OK,CEIL
318136000,PUFGL00188,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
318308000,FGLTD01654,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
318530798,PUFGL00568,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
319018000,PUFGL00809,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
320047000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
322096000,PUFGL00639,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
323003785,PUFGL00180,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
325485000,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
327421746,FGLTD02657,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
332497000,FGLTD01883,DIV435721,EDD KAURIRAM,RDF,P,PROV
332856000,FGLTD01803,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
334085000,PUFGL00305,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
334766066,FGLTD03033,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
336431612,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,OK,MU
338396000,PUFGL01044,DIV475613,EDD NAUTANWA,RDF ,OK,MU
338970354,FGLTD02313,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
341367000,FGLTD03289,DIV475814,EDD SEORAHI,IDF,IDF,ASS
341396000,PUFGL00761,DIV475812,EDD HATA,RDF ,RDF,ASS
341515239,PUFGL00489,DIV475932,EDD DEORIA,RDF,OK,MU
343215470,PUFGL01053,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
345764007,PUFGL00744,DIV475812,EDD HATA,RDF ,RDF,MU
348176000,FGLTD02400,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
348218000,PUFGL00761,DIV475812,EDD HATA,RDF ,P,PROV
348586000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
353876000,PUFGL00173,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF,OK,MU
353956000,FGLTD03099,DIV475932,EDD DEORIA,RDF ,RDF,ASS
354417000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
354986000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
355127000,PUFGL00259,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
359219961,PUFGL00576,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
362487000,PUFGL00784,DIV475812,EDD HATA,RDF ,OK,MU
365356000,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
365475000,PUFGL00203,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
365837000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
366416087,FGLTD03029,DIV435713,"EUDD MOHADDIPUR,GORAKHPUR",RDF ,RDF,ASS
366796000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
368656000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
369777000,FGLTD01883,DIV435721,EDD KAURIRAM,IDF,IDF,ASS
372498265,FGLTD01851,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,RDF,ASS
373475000,FGLTD03348,DIV475932,EDD DEORIA,RDF,RDF,ASS
373687000,PUFGL00592,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
373766000,PUFGL00920,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
374276000,PUFGL00607,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
376265000,FGLTD02701,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
376787000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
378542671,PUFGL00513,DIV475932,EDD DEORIA,RDF ,P,PROV
379346000,PUFGL00536,DIV475934,EDD SALEMPUR,RDF ,P,PROV
379586000,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
380868545,FGLTD02974,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
381956000,PUFGL00339,DIV435721,EDD KAURIRAM,RDF ,P,PROV
382183375,PUFGL00920,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
383527000,PUFGL00761,DIV475812,EDD HATA,RDF ,RDF,ASS
384937000,PUFGL00561,DIV475934,EDD SALEMPUR,RDF ,OK,MU
386253976,FGLTD02199,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
387377000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
388257000,PUFGL00674,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
388987000,PUFGL00368,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
389307000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
391857000,FGLTD03331,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
393524719,FGLTD02005,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
395754343,PUFGL00199,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
396236000,PUFGL00200,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
397116000,FGLTD02299,DIV475812,EDD HATA,RDF ,OK,MU
397704116,FGLTD01557,DIV475932,EDD DEORIA,RDF ,P,PROV
398546000,PUFGL01061,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
399136000,PUFGL00339,DIV435721,EDD KAURIRAM,IDF,IDF,ASS
399917000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
402426000,FGLTD03214,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
403246000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
403376000,PUFGL00688,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
403837000,FGLTD02606,DIV475814,EDD SEORAHI,IDF,IDF,ASS
405327000,PUFGL00332,DIV435721,EDD KAURIRAM,RDF ,P,PROV
412385000,PUFGL00607,DIV475934,EDD SALEMPUR,IDF,IDF,ASS
413085000,PUFGL01107,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
414112000,FGLTD03278,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF,OK,MU
416336000,PUFGL00779,DIV475812,EDD HATA,IDF ,IDF,ASS
416575000,PUFGL00828,DIV475814,EDD SEORAHI,IDF,IDF,ASS
417297000,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
