div_code,agent_id,latitude,longitude,total_bills
DIV435722,PUFGL00364,26.7796417,83.1310983,23
DIV435722,PUFGL00364,26.7783957,83.1321831,17
DIV435722,PUFGL00364,26.7794501,83.1309854,13
DIV435722,PUFGL00364,26.7795967,83.1307283,12
DIV435722,PUFGL00364,26.779514,83.1310247,12
DIV435722,PUFGL00364,26.7794415,83.130698,12
DIV435722,PUFGL00364,26.7946171,83.1173868,11
DIV435722,PUFGL00364,26.7821245,83.1274702,10
DIV435722,PUFGL00364,26.7794067,83.130945,10
DIV435722,PUFGL00366,26.8545532,83.1814291,34
DIV435722,PUFGL00366,26.8545993,83.1816399,31
DIV435722,PUFGL00366,26.8560164,83.1951902,24
DIV435722,PUFGL00366,26.7899635,83.2098408,17
DIV435722,PUFGL00366,26.8546043,83.1817725,17
DIV435722,PUFGL00366,26.8546426,83.1816104,15
DIV435722,PUFGL00366,26.8546641,83.1820386,15
DIV435722,PUFGL00366,26.856079,83.1950925,14
DIV435722,PUFGL00366,26.8301649,83.1560172,14
DIV435722,PUFGL00366,26.854471,83.1818171,14
DIV435722,PUFGL00366,26.8545366,83.1828654,13
DIV435722,PUFGL00366,26.8707852,83.2259127,12
DIV435722,PUFGL00366,26.8545259,83.1816399,12
DIV435722,PUFGL00366,26.8545349,83.1810505,12
DIV435722,PUFGL00367,26.8136507,83.2038279,49
DIV435722,PUFGL00367,26.856449,83.183202,39
DIV435722,PUFGL00367,26.8294859,83.1571711,30
DIV435722,PUFGL00367,26.8546949,83.1823778,30
DIV435722,PUFGL00367,26.8547259,83.1817307,29
DIV435722,PUFGL00367,26.8541039,83.1945404,29
DIV435722,PUFGL00367,26.8544929,83.1818725,29
DIV435722,PUFGL00367,26.8545589,83.1818474,20
DIV435722,PUFGL00367,26.7945439,83.2075247,18
DIV435722,PUFGL00367,26.854031,83.194171,18
DIV435722,PUFGL00367,26.8544908,83.1818716,17
DIV435722,PUFGL00367,26.8559153,83.1813372,17
DIV435722,PUFGL00367,26.8541964,83.1820362,17
DIV435722,PUFGL00367,26.8544204,83.1819664,13
DIV435722,PUFGL00367,26.8556931,83.1811232,13
DIV435722,PUFGL00367,26.8555272,83.1812878,12
DIV435722,PUFGL00367,26.8542295,83.182228,12
DIV435722,PUFGL00367,26.8556631,83.1811439,11
DIV435722,PUFGL00367,26.8545375,83.1817361,10
DIV435722,PUFGL00368,26.85935,83.1760816,34
DIV435722,PUFGL00368,26.8595457,83.176294,15
DIV435722,PUFGL00370,26.727823,83.2026854,12
DIV435722,PUFGL00377,26.7153274,83.1308547,24
DIV435722,PUFGL00377,26.7146269,83.1311756,21
DIV435722,PUFGL00377,26.7152417,83.136335,19
DIV435722,PUFGL00377,26.714775,83.1308917,18
DIV435722,PUFGL00377,26.7153867,83.1362583,17
DIV435722,PUFGL00377,26.70467,83.1441083,11
DIV435722,PUFGL00378,26.7409017,83.2639067,18
DIV435722,PUFGL00378,26.7304583,83.2487274,13
DIV435722,PUFGL00378,26.7362417,83.2578665,10
DIV435722,PUFGL00394,26.7355354,83.2837314,42
DIV435722,PUFGL00394,26.7182664,83.2711204,27
DIV435722,PUFGL00394,26.7182511,83.2711999,24
DIV435722,PUFGL00394,26.7182092,83.2711806,20
DIV435722,PUFGL00394,26.7182982,83.2711955,16
DIV435722,PUFGL00394,26.7181459,83.2711905,15
DIV435722,PUFGL00394,26.7183173,83.2711426,13
DIV435722,PUFGL00394,26.71815,83.2712349,11
DIV435722,PUFGL00394,26.7355301,83.2845528,10
DIV435722,PUFGL00394,26.7380481,83.2901277,10
DIV435722,PUFGL00412,26.6334222,83.2295973,23
DIV435722,PUFGL00412,26.6331821,83.2296264,16
DIV435722,PUFGL00412,26.6270127,83.1353725,14
DIV435722,PUFGL00412,26.7491482,83.3672184,13
DIV435722,PUFGL00412,26.632225,83.2302617,11
DIV435722,PUFGL00412,26.6333433,83.22978,10
DIV435722,PUFGL00419,26.7492956,83.3671066,12
DIV435722,PUFGL00419,26.7491082,83.367063,11
DIV435722,PUFGL00419,26.7492743,83.3670832,11
DIV435722,PUFGL00419,26.7491524,83.3671903,10
DIV435722,PUFGL00431,26.60306,83.3972917,11
DIV435722,PUFGL00431,26.6029667,83.3972983,10
DIV435722,PUFGL00434,26.6034783,83.3972117,14
DIV435722,PUFGL00436,26.6028527,83.3973441,12
DIV435722,PUFGL00437,26.6029613,83.3973252,27
DIV435722,PUFGL00437,26.60319,83.3970093,18
DIV435722,PUFGL00437,26.6030377,83.3972651,14
DIV435722,PUFGL00437,26.6069618,83.3966313,13
DIV435722,PUFGL00437,26.6065109,83.3968761,11
DIV435722,PUFGL00437,26.6028032,83.3974311,10
DIV435723,FGLTD01386,26.350975,83.3540845,113
DIV435723,FGLTD01386,26.35055,83.354335,66
DIV435723,FGLTD01987,26.3477033,83.3493367,30
DIV435723,FGLTD01987,26.3434479,83.3554084,19
DIV435723,FGLTD01987,26.3434797,83.3542151,18
DIV435723,FGLTD01987,26.3434684,83.3542495,17
DIV435723,FGLTD01987,26.3435117,83.3540933,17
DIV435723,FGLTD01987,26.3434618,83.3542748,16
DIV435723,FGLTD01987,26.347735,83.349455,13
DIV435723,FGLTD01987,26.36805,83.3256267,13
DIV435723,FGLTD01987,26.3434705,83.3542443,13
DIV435723,FGLTD01987,26.3434707,83.3542443,13
DIV435723,FGLTD01987,26.3434678,83.3542496,13
DIV435723,FGLTD01987,26.3434239,83.3542276,13
DIV435723,FGLTD01987,26.3433967,83.3541733,12
DIV435723,FGLTD01987,26.3434359,83.354112,12
DIV435723,FGLTD01987,26.3436047,83.3537848,12
DIV435723,FGLTD01987,26.3435981,83.3538954,10
DIV435723,FGLTD01987,26.3434889,83.3540219,10
DIV435723,FGLTD02163,26.5028834,83.2014158,207
DIV435723,FGLTD02163,26.505529,83.1983562,124
DIV435723,FGLTD02163,26.5507914,83.1804504,93
DIV435723,FGLTD02163,26.5024453,83.2018968,79
DIV435723,FGLTD02163,26.5030879,83.2014322,63
DIV435723,FGLTD02163,26.5508352,83.1799715,60
DIV435723,FGLTD02163,26.506742,83.2003602,59
DIV435723,FGLTD02163,26.6148687,83.2134472,52
DIV435723,FGLTD02163,26.5507088,83.1799273,49
DIV435723,FGLTD02163,26.5506674,83.1798688,48
DIV435723,FGLTD02163,26.5507841,83.1799447,47
DIV435723,FGLTD02163,26.5507337,83.1799702,31
DIV435723,FGLTD02163,26.550699,83.1799432,27
DIV435723,FGLTD02163,26.5024439,83.2017351,23
DIV435723,FGLTD02163,26.5508789,83.1804312,22
DIV435723,FGLTD02163,26.5058649,83.1990649,21
DIV435723,FGLTD02163,26.5055878,83.1984151,20
DIV435723,FGLTD02163,26.5505636,83.180471,18
DIV435723,FGLTD02163,26.5507476,83.1799793,17
DIV435723,FGLTD02163,26.5510059,83.1800569,16
DIV435723,FGLTD02163,26.5024462,83.2017508,16
DIV435723,FGLTD02163,26.5024313,83.2017785,14
DIV435723,FGLTD02163,26.5506755,83.1799638,10
DIV435723,FGLTD02163,26.5507511,83.1799205,10
DIV435723,FGLTD02886,26.4202142,83.3236538,46
DIV435723,FGLTD02886,26.4202119,83.3236472,35
DIV435723,FGLTD02886,26.4202112,83.323649,31
DIV435723,FGLTD02886,26.4202036,83.3236265,23
DIV435723,FGLTD02886,26.420222,83.3236514,12
DIV435723,FGLTD02886,26.420212,83.3236586,12
DIV435723,FGLTD02886,26.4195679,83.3248344,11
DIV435723,FGLTD02886,26.4202122,83.3236558,10
DIV435723,FGLTD02941,26.3731399,83.3101324,52
DIV435723,FGLTD02941,26.3715806,83.3111891,31
DIV435723,FGLTD02941,26.3720882,83.3111482,17
DIV435723,FGLTD02941,26.3723305,83.3110679,16
DIV435723,FGLTD03418,26.6602933,83.2425867,31
DIV435723,FGLTD03418,26.6601873,83.2428333,18
DIV435723,FGLTD03418,26.6601087,83.242875,10
DIV435723,PUFGL00273,26.4140817,83.2007017,44
DIV435723,PUFGL00273,26.4142604,83.2002238,36
DIV435723,PUFGL00273,26.41456,83.2002817,35
DIV435723,PUFGL00273,26.4144418,83.2002646,34
DIV435723,PUFGL00273,26.4145007,83.200228,33
DIV435723,PUFGL00273,26.4150282,83.2003185,31
DIV435723,PUFGL00273,26.4147553,83.1976085,30
DIV435723,PUFGL00273,26.4145514,83.2000876,29
DIV435723,PUFGL00273,26.4145229,83.2001754,26
DIV435723,PUFGL00273,26.4143892,83.2007987,22
DIV435723,PUFGL00273,26.4145302,83.2006181,19
DIV435723,PUFGL00273,26.4144878,83.2004306,19
DIV435723,PUFGL00273,26.414586,83.2003168,18
DIV435723,PUFGL00273,26.411205,83.2002319,17
DIV435723,PUFGL00273,26.414475,83.20035,14
DIV435723,PUFGL00273,26.41453,83.2002517,14
DIV435723,PUFGL00273,26.414395,83.2003133,13
DIV435723,PUFGL00273,26.4109917,83.2003109,13
DIV435723,PUFGL00273,26.4145012,83.2003044,13
DIV435723,PUFGL00273,26.4146283,83.2006983,13
DIV435723,PUFGL00273,26.4144345,83.2000204,12
DIV435723,PUFGL00273,26.4109918,83.2003108,12
DIV435723,PUFGL00273,26.414435,83.200305,12
DIV435723,PUFGL00273,26.414353,83.2002463,11
DIV435723,PUFGL00273,26.4144349,83.19959,10
DIV435723,PUFGL00273,26.4144934,83.2003319,10
DIV435723,PUFGL00273,26.4146867,83.2008474,10
DIV435723,PUFGL00274,26.4510017,83.2612883,41
DIV435723,PUFGL00274,26.4495133,83.2615383,27
DIV435723,PUFGL00274,26.44939,83.2615767,26
DIV435723,PUFGL00274,26.449345,83.26181,25
DIV435723,PUFGL00274,26.44895,83.2615867,23
DIV435723,PUFGL00274,26.4493301,83.262092,19
DIV435723,PUFGL00274,26.4494428,83.2612234,18
DIV435723,PUFGL00274,26.4643067,83.2692433,17
DIV435723,PUFGL00274,26.4488167,83.2619283,17
DIV435723,PUFGL00274,26.44937,83.2616933,15
DIV435723,PUFGL00274,26.464335,83.2693067,15
DIV435723,PUFGL00274,26.4644717,83.269285,12
DIV435723,PUFGL00274,26.4493517,83.2617783,12
DIV435723,PUFGL00274,26.4497567,83.2616017,12
DIV435723,PUFGL00274,26.4409067,83.2157083,12
DIV435723,PUFGL00274,26.4493983,83.2617683,11
DIV435723,PUFGL00274,26.4493717,83.2613733,11
DIV435723,PUFGL00274,26.4482417,83.2610183,10
DIV435723,PUFGL00278,26.4359796,83.1600623,114
DIV435723,PUFGL00278,26.442203,83.1116646,70
DIV435723,PUFGL00278,26.4132721,83.158113,19
DIV435723,PUFGL00279,26.4538081,83.1136329,17
DIV435723,PUFGL00279,26.4611856,83.1142649,10
DIV435723,PUFGL00280,26.4364112,83.1575268,12
DIV435723,PUFGL00280,26.4364113,83.157527,12
DIV435723,PUFGL00280,26.4364111,83.1575267,11
DIV435723,PUFGL00280,26.4364112,83.1575271,11
DIV435723,PUFGL00292,26.6070139,83.2379907,53
DIV435723,PUFGL00292,26.6072564,83.2368452,40
DIV435723,PUFGL00292,26.6070864,83.2378991,28
DIV435723,PUFGL00292,26.6069125,83.2381037,24
DIV435723,PUFGL00292,26.6070658,83.2379511,23
DIV435723,PUFGL00292,26.6070969,83.237771,14
DIV435723,PUFGL00292,26.6070744,83.2377934,13
DIV435723,PUFGL00292,26.6071271,83.2382776,11
DIV435723,PUFGL00292,26.6070127,83.2380124,11
DIV435723,PUFGL00303,26.3454597,83.3507103,146
DIV435723,PUFGL00303,26.3506284,83.3542228,90
DIV435723,PUFGL00303,26.3526269,83.3516679,56
DIV435723,PUFGL00303,26.3490783,83.3561917,40
DIV435723,PUFGL00303,26.343741,83.3528322,39
DIV435723,PUFGL00303,26.3435798,83.3533465,37
DIV435723,PUFGL00303,26.3506913,83.3520781,37
DIV435723,PUFGL00303,26.3446557,83.3508073,36
DIV435723,PUFGL00303,26.3150078,83.4118654,31
DIV435723,PUFGL00303,26.354555,83.348175,31
DIV435723,PUFGL00303,26.3353185,83.3712963,29
DIV435723,PUFGL00303,26.3516326,83.3521586,24
DIV435723,PUFGL00303,26.3464057,83.3500767,22
DIV435723,PUFGL00303,26.3505817,83.3540567,21
DIV435723,PUFGL00303,26.3503604,83.354392,20
DIV435723,PUFGL00303,26.3506017,83.3547217,19
DIV435723,PUFGL00303,26.3489752,83.3488813,19
DIV435723,PUFGL00303,26.3411812,83.3610868,16
DIV435723,PUFGL00303,26.3148529,83.4117822,15
DIV435723,PUFGL00303,26.3504838,83.354205,15
DIV435723,PUFGL00303,26.3470135,83.350502,14
DIV435723,PUFGL00303,26.3507139,83.3534554,13
DIV435723,PUFGL00303,26.2921177,83.4144879,12
DIV435723,PUFGL00303,26.3505152,83.3539564,12
DIV435723,PUFGL00303,26.3428251,83.3541893,11
DIV435723,PUFGL00303,26.292034,83.4144374,11
DIV435723,PUFGL00303,26.3148916,83.4117694,11
DIV435723,PUFGL00307,26.4323768,83.3028363,42
DIV435723,PUFGL00307,26.4323768,83.3028365,23
DIV435723,PUFGL00307,26.4323769,83.3028368,21
DIV435723,PUFGL00307,26.432377,83.3028369,20
DIV435723,PUFGL00307,26.4323768,83.3028366,19
DIV435723,PUFGL00307,26.4323768,83.3028364,19
DIV435723,PUFGL00307,26.4323769,83.3028367,18
DIV435723,PUFGL00307,26.4323771,83.3028371,14
DIV435723,PUFGL00307,26.4323771,83.302837,13
DIV435723,PUFGL00307,26.4323769,83.3028364,12
DIV435723,PUFGL00307,26.432377,83.3028366,11
DIV435723,PUFGL00307,26.4323777,83.3028369,10
DIV435731,FGLTD01309,26.7904985,83.4064164,16
DIV435731,FGLTD01309,26.7776658,83.4035154,10
DIV435731,FGLTD01678,26.7728714,83.2788404,14
DIV435731,FGLTD01678,26.7728714,83.2788403,11
DIV435731,FGLTD02282,26.7308433,83.5046833,25
DIV435731,FGLTD02282,26.730835,83.504665,20
DIV435731,FGLTD02282,26.7450467,83.4184565,11
DIV435731,FGLTD02654,26.9505833,83.6077967,19
DIV435731,FGLTD02654,26.9507082,83.6076645,11
DIV435731,FGLTD03150,26.7341694,83.4956945,20
DIV435731,FGLTD03150,26.7341691,83.4956962,16
DIV435731,FGLTD03150,26.7341705,83.4956906,16
DIV435731,FGLTD03150,26.7341693,83.4956986,16
DIV435731,FGLTD03150,26.7341691,83.4956954,14
DIV435731,FGLTD03150,26.7341692,83.4956979,14
DIV435731,FGLTD03150,26.7341706,83.495691,14
DIV435731,FGLTD03150,26.7341697,83.4956937,11
DIV435731,FGLTD03150,26.7341704,83.4956919,11
DIV435731,FGLTD03150,26.7341701,83.4956928,10
DIV435731,FGLTD03150,26.7341172,83.4957978,10
DIV435731,FGLTD03150,26.7341691,83.4956971,10
DIV435731,FGLTD03165,26.9424938,83.5103205,12
DIV435731,FGLTD03420,26.9423627,83.5105231,103
DIV435731,PUFGL00083,26.7728714,83.2788404,13
DIV435731,PUFGL00163,26.8276154,83.5321413,11
DIV435731,PUFGL00172,26.74353,83.5468283,12
DIV435731,PUFGL00172,26.7428543,83.4986148,11
DIV435731,PUFGL00172,26.746619,83.4969341,10
DIV435731,PUFGL00186,26.7903906,83.7708323,13
DIV435731,PUFGL00186,26.7903895,83.7708323,12
DIV435731,PUFGL00186,26.7897672,83.7715374,11
DIV435731,PUFGL00186,26.7897683,83.7715374,11
DIV435731,PUFGL00192,26.9112187,83.4593497,14
DIV435731,PUFGL00192,26.8014357,83.4879825,12
DIV435731,PUFGL00224,26.819275,83.5086617,42
DIV435732,FGLTD02008,26.6353299,83.61151,11
DIV435732,FGLTD02008,26.74509,83.3732617,10
DIV435732,FGLTD02233,26.7167214,83.4474851,10
DIV435732,FGLTD02314,26.6392977,83.6211317,327
DIV435732,FGLTD02314,26.7289557,83.3859764,100
DIV435732,FGLTD02314,26.638995,83.6205313,82
DIV435732,FGLTD02314,26.6389296,83.6210423,60
DIV435732,FGLTD02314,26.6341909,83.5507706,58
DIV435732,FGLTD02314,26.6387792,83.6211746,49
DIV435732,FGLTD02314,26.6158902,83.6382243,43
DIV435732,FGLTD02314,26.6390461,83.6211078,41
DIV435732,FGLTD02314,26.6366067,83.6212867,38
DIV435732,FGLTD02314,26.6382117,83.6226083,36
DIV435732,FGLTD02314,26.6391316,83.6218499,34
DIV435732,FGLTD02314,26.639367,83.6210546,26
DIV435732,FGLTD02314,26.6223831,83.6078366,24
DIV435732,FGLTD02314,26.6496869,83.5696521,23
DIV435732,FGLTD02314,26.63822,83.61976,20
DIV435732,FGLTD02314,26.6395781,83.6258485,18
DIV435732,FGLTD02314,26.639205,83.6204267,18
DIV435732,FGLTD02314,26.681094,83.5574535,16
DIV435732,FGLTD02314,26.650873,83.5844466,15
DIV435732,FGLTD02314,26.638965,83.6193467,15
DIV435732,FGLTD02314,26.6393515,83.6211596,13
DIV435732,FGLTD02314,26.6377317,83.61913,13
DIV435732,FGLTD02314,26.6381701,83.6233611,11
DIV435732,FGLTD02314,26.6392117,83.6209345,10
DIV435732,FGLTD02314,26.6381017,83.6206017,10
DIV435732,FGLTD02426,26.6726317,83.545895,95
DIV435732,FGLTD02426,26.6724139,83.5449194,34
DIV435732,FGLTD02426,26.6727433,83.5447667,29
DIV435732,FGLTD02426,26.67293,83.54497,27
DIV435732,FGLTD02426,26.6727743,83.5446569,25
DIV435732,FGLTD02426,26.6724138,83.5449194,16
DIV435732,FGLTD02426,26.6724074,83.5448834,15
DIV435732,FGLTD02426,26.6724136,83.5449187,15
DIV435732,FGLTD02426,26.6724132,83.544919,15
DIV435732,FGLTD02426,26.6724068,83.5448828,14
DIV435732,FGLTD02426,26.6724138,83.5449192,14
DIV435732,FGLTD02426,26.6727882,83.5449629,14
DIV435732,FGLTD02426,26.6724138,83.5449193,14
DIV435732,FGLTD02426,26.6725666,83.5443296,11
DIV435732,FGLTD02426,26.6724128,83.5449199,10
DIV435732,FGLTD02544,26.7226239,83.504477,17
DIV435732,FGLTD02544,26.7226236,83.5044769,14
DIV435732,FGLTD02544,26.722642,83.5044875,12
DIV435732,FGLTD02544,26.7226231,83.5044767,11
DIV435732,FGLTD02544,26.7226246,83.5044773,10
DIV435732,FGLTD02702,26.6392977,83.6211317,562
DIV435732,FGLTD02702,26.6392723,83.6210841,316
DIV435732,FGLTD02702,20.0441265,79.6090634,171
DIV435732,FGLTD02702,26.621219,83.6160238,79
DIV435732,FGLTD02702,26.639935,83.62199,61
DIV435732,FGLTD02702,26.6341909,83.5507706,59
DIV435732,FGLTD02702,26.6391305,83.6212551,52
DIV435732,FGLTD02702,26.63731,83.622145,42
DIV435732,FGLTD02702,26.6393766,83.6213899,36
DIV435732,FGLTD02702,26.6388515,83.6209454,20
DIV435732,FGLTD02702,26.639233,83.6210709,19
DIV435732,FGLTD02702,26.6388434,83.6211698,15
DIV435732,FGLTD02702,26.6381946,83.6195676,14
DIV435732,FGLTD02744,26.596724,83.6179181,37
DIV435732,FGLTD02744,26.596724,83.6179182,33
DIV435732,FGLTD02744,26.5967237,83.617918,29
DIV435732,FGLTD02744,26.596723,83.6179179,22
DIV435732,FGLTD02744,26.5967222,83.6179173,21
DIV435732,FGLTD02744,26.5967225,83.6179177,19
DIV435732,FGLTD02744,26.5967233,83.6179179,19
DIV435732,FGLTD02744,26.5967224,83.6179175,14
DIV435732,FGLTD02744,26.5967223,83.6179174,12
DIV435732,FGLTD02744,26.5967227,83.6179178,11
DIV435732,FGLTD02744,26.5967327,83.6178965,11
DIV435732,FGLTD02744,26.5967222,83.6179174,11
DIV435732,FGLTD02870,26.778006,83.3579674,30
DIV435732,FGLTD02870,26.7172915,83.4993043,12
DIV435732,FGLTD02986,26.63818,83.595617,16
DIV435732,FGLTD02986,26.6378617,83.5957333,16
DIV435732,FGLTD02986,26.6378317,83.5959433,12
DIV435732,FGLTD03096,26.6381836,83.6201715,25
