div_code,agent_id,latitude,longitude,total_bills
DIV435722,PUFGL00366,26.8560164,83.1951902,24
DIV435722,PUFGL00366,26.7899635,83.2098408,17
DIV435722,PUFGL00366,26.8546641,83.1820386,15
DIV435722,PUFGL00366,26.8546426,83.1816104,15
DIV435722,PUFGL00367,26.8559153,83.1813372,17
DIV435722,PUFGL00367,26.8544908,83.1818716,15
DIV435722,PUFGL00367,26.8556931,83.1811232,13
DIV435722,PUFGL00367,26.8555272,83.1812878,12
DIV435722,PUFGL00367,26.8556631,83.1811439,11
DIV435722,PUFGL00377,26.70467,83.1441083,11
DIV435722,PUFGL00394,26.7355301,83.2845528,10
DIV435722,PUFGL00412,26.6270127,83.1353725,14
DIV435722,PUFGL00412,26.632225,83.2302617,11
DIV435722,PUFGL00437,26.6065109,83.3968761,11
DIV435722,PUFGL00437,26.6028032,83.3974311,10
DIV435723,FGLTD01386,26.350975,83.3540845,113
DIV435723,FGLTD01987,26.3477033,83.3493367,30
DIV435723,FGLTD01987,26.3434479,83.3554084,19
DIV435723,FGLTD01987,26.3434684,83.3542495,17
DIV435723,FGLTD01987,26.3434678,83.3542496,13
DIV435723,FGLTD01987,26.3434239,83.3542276,13
DIV435723,FGLTD01987,26.3436047,83.3537848,12
DIV435723,FGLTD01987,26.3434359,83.354112,12
DIV435723,FGLTD01987,26.3433967,83.3541733,12
DIV435723,FGLTD02163,26.5028834,83.2014158,207
DIV435723,FGLTD02163,26.505529,83.1983562,124
DIV435723,FGLTD02163,26.5507914,83.1804504,94
DIV435723,FGLTD02163,26.5508352,83.1799715,60
DIV435723,FGLTD02163,26.506742,83.2003602,59
DIV435723,FGLTD02163,26.5507841,83.1799447,47
DIV435723,FGLTD02163,26.5507337,83.1799702,31
DIV435723,FGLTD02163,26.5024439,83.2017351,23
DIV435723,FGLTD02163,26.5024462,83.2017508,16
DIV435723,FGLTD02886,26.420212,83.3236586,12
DIV435723,FGLTD02886,26.420222,83.3236514,12
DIV435723,FGLTD02886,26.4202122,83.3236558,10
DIV435723,FGLTD02941,26.3720882,83.3111482,17
DIV435723,PUFGL00273,26.41456,83.2002817,35
DIV435723,PUFGL00273,26.4144418,83.2002646,34
DIV435723,PUFGL00273,26.4150282,83.2003185,31
DIV435723,PUFGL00273,26.4145514,83.2000876,29
DIV435723,PUFGL00273,26.414475,83.20035,14
DIV435723,PUFGL00273,26.414395,83.2003133,13
DIV435723,PUFGL00273,26.4109918,83.2003108,12
DIV435723,PUFGL00273,26.4144934,83.2003319,11
DIV435723,PUFGL00273,26.4144349,83.19959,10
DIV435723,PUFGL00274,26.44895,83.2615867,23
DIV435723,PUFGL00274,26.4494428,83.2612234,18
DIV435723,PUFGL00274,26.4493301,83.262092,18
DIV435723,PUFGL00274,26.4643067,83.2692433,17
DIV435723,PUFGL00274,26.4488167,83.2619283,17
DIV435723,PUFGL00274,26.44937,83.2616933,15
DIV435723,PUFGL00274,26.4493517,83.2617783,12
DIV435723,PUFGL00274,26.4497567,83.2616017,12
DIV435723,PUFGL00274,26.4409067,83.2157083,12
DIV435723,PUFGL00274,26.4493717,83.2613733,11
DIV435723,PUFGL00274,26.4493983,83.2617683,11
DIV435723,PUFGL00278,26.4132721,83.158113,11
DIV435723,PUFGL00292,26.6069125,83.2381037,24
DIV435723,PUFGL00292,26.6070127,83.2380124,11
DIV435723,PUFGL00292,26.6071271,83.2382776,11
DIV435723,PUFGL00303,26.3454597,83.3507103,147
DIV435723,PUFGL00303,26.3526269,83.3516679,56
DIV435723,PUFGL00303,26.3490783,83.3561917,40
DIV435723,PUFGL00303,26.343741,83.3528322,39
DIV435723,PUFGL00303,26.3435798,83.3533465,37
DIV435723,PUFGL00303,26.3506913,83.3520781,37
DIV435723,PUFGL00303,26.3446557,83.3508073,36
DIV435723,PUFGL00303,26.3506017,83.3547217,19
DIV435723,PUFGL00303,26.3428251,83.3541893,11
DIV435723,PUFGL00303,26.3464057,83.3500767,10
DIV435723,PUFGL00307,26.4323768,83.3028363,26
DIV435723,PUFGL00307,26.4323768,83.3028366,13
DIV435723,PUFGL00307,26.4323768,83.3028365,11
DIV435731,FGLTD01678,26.7728714,83.2788404,14
DIV435731,FGLTD01678,26.7728714,83.2788403,10
DIV435731,FGLTD02282,26.7450467,83.4184565,11
DIV435731,FGLTD03150,26.7341694,83.4956945,16
DIV435731,FGLTD03150,26.7341706,83.495691,14
DIV435731,FGLTD03150,26.7341705,83.4956906,13
DIV435731,FGLTD03150,26.7341693,83.4956986,12
DIV435731,FGLTD03150,26.7341692,83.4956979,12
DIV435731,FGLTD03150,26.7341691,83.4956962,11
DIV435731,PUFGL00083,26.7728714,83.2788404,13
DIV435731,PUFGL00163,26.8276154,83.5321413,11
DIV435731,PUFGL00186,26.7903906,83.7708323,11
DIV435731,PUFGL00186,26.7903895,83.7708323,10
DIV435732,FGLTD02008,26.74509,83.3732617,10
DIV435732,FGLTD02314,26.7289557,83.3859764,100
DIV435732,FGLTD02314,26.6392977,83.6211317,78
DIV435732,FGLTD02314,26.6389296,83.6210423,60
DIV435732,FGLTD02314,26.6341909,83.5507706,58
DIV435732,FGLTD02314,26.6390461,83.6211078,41
DIV435732,FGLTD02314,26.6366067,83.6212867,38
DIV435732,FGLTD02314,26.6382117,83.6226083,36
DIV435732,FGLTD02314,26.639367,83.6210546,26
DIV435732,FGLTD02314,26.6496869,83.5696521,23
DIV435732,FGLTD02314,26.638965,83.6193467,15
DIV435732,FGLTD02314,26.650873,83.5844466,15
DIV435732,FGLTD02314,26.6377317,83.61913,13
DIV435732,FGLTD02314,26.6381017,83.6206017,10
DIV435732,FGLTD02314,26.6392117,83.6209345,10
DIV435732,FGLTD02426,26.6724139,83.5449194,25
DIV435732,FGLTD02426,26.6724136,83.5449187,15
DIV435732,FGLTD02426,26.6724132,83.544919,13
DIV435732,FGLTD02426,26.6724138,83.5449193,12
DIV435732,FGLTD02426,26.6724138,83.5449192,11
DIV435732,FGLTD02426,26.6724128,83.5449199,10
DIV435732,FGLTD02426,26.6724138,83.5449194,10
DIV435732,FGLTD02544,26.7226239,83.504477,17
DIV435732,FGLTD02544,26.7226236,83.5044769,11
DIV435732,FGLTD02544,26.7226246,83.5044773,10
DIV435732,FGLTD02702,26.6392977,83.6211317,302
DIV435732,FGLTD02702,20.0441265,79.6090634,171
DIV435732,FGLTD02702,26.6341909,83.5507706,59
DIV435732,FGLTD02702,26.63731,83.622145,42
DIV435732,FGLTD02702,26.639233,83.6210709,19
DIV435732,FGLTD02744,26.596724,83.6179181,26
DIV435732,FGLTD02744,26.596724,83.6179182,25
DIV435732,FGLTD02744,26.5967237,83.617918,20
DIV435732,FGLTD02744,26.596723,83.6179179,15
DIV435732,FGLTD02744,26.5967225,83.6179177,14
DIV435732,FGLTD02744,26.5967222,83.6179173,13
DIV435732,FGLTD02744,26.5967233,83.6179179,13
DIV435732,FGLTD02744,26.5967224,83.6179175,12
DIV435732,FGLTD02870,26.778006,83.3579674,30
DIV435732,FGLTD02870,26.7172915,83.4993043,12
DIV435732,FGLTD02986,26.63818,83.595617,16
DIV435732,FGLTD02986,26.6378617,83.5957333,16
DIV435732,FGLTD02986,26.6378317,83.5959433,12
DIV435732,PUFGL00105,26.6580655,83.4642741,16
DIV435732,PUFGL00105,26.6580659,83.4642743,15
DIV435732,PUFGL00105,26.6580657,83.4642742,14
DIV435732,PUFGL00105,26.6580653,83.4642738,11
DIV435732,PUFGL00110,26.6646784,83.5398103,11
DIV435732,PUFGL00118,26.6077729,83.4502336,16
DIV435733,FGLTD02738,26.8704933,83.2596118,16
DIV435733,FGLTD02738,26.8704937,83.2596109,15
DIV435733,FGLTD02738,26.870494,83.25961,14
DIV435733,FGLTD02738,26.8704944,83.2596091,11
DIV435733,FGLTD02738,26.8704946,83.2596082,11
DIV435733,FGLTD02908,26.9259988,83.2978878,54
DIV435733,FGLTD02908,26.9592914,83.2808991,26
DIV435733,FGLTD02998,27.0660306,83.321387,10
DIV435733,PUFGL00228,27.0025938,83.3032866,20
DIV435733,PUFGL00249,26.8940607,83.3175462,10
DIV435733,PUFGL00257,26.8704945,83.2596073,17
DIV435733,PUFGL00257,26.8704975,83.2596147,10
DIV435733,PUFGL00262,26.957675,83.27287,12
DIV475611,FGLTD02843,27.1121864,83.3768769,30
DIV475611,FGLTD02843,27.0882277,83.3356243,19
DIV475611,FGLTD02843,27.1206675,83.1740863,17
DIV475611,PUFGL00862,27.1507453,83.3169381,19
DIV475611,PUFGL00862,27.150712,83.3167936,18
DIV475611,PUFGL00862,27.1422393,83.3605731,18
DIV475611,PUFGL00887,27.1432102,83.3109208,31
DIV475611,PUFGL00887,27.14601,83.3244933,20
DIV475611,PUFGL00887,27.1486562,83.3144762,14
DIV475611,PUFGL00887,27.150745,83.3169378,13
DIV475611,PUFGL00887,27.1507453,83.3169381,13
DIV475611,PUFGL00887,27.1507925,83.3169331,11
DIV475611,PUFGL00888,27.2110868,83.2253015,11
DIV475612,FGLTD03249,27.2352366,83.507375,14
DIV475612,FGLTD03249,27.2392533,83.50485,14
DIV475612,PUFGL00933,27.1478699,83.5619443,10
DIV475612,PUFGL00934,27.1132307,83.6166512,24
DIV475612,PUFGL00939,27.0937924,83.6097515,32
DIV475612,PUFGL00939,27.0766484,83.5814403,26
DIV475612,PUFGL00939,27.1335978,83.575178,20
DIV475612,PUFGL00939,27.0940535,83.6111167,12
DIV475612,PUFGL00992,27.1359064,83.6554772,15
DIV475612,PUFGL00992,27.1361292,83.654884,11
DIV475612,PUFGL01006,26.9714793,83.5936187,26
DIV475612,PUFGL01006,26.9442284,83.5627214,19
DIV475612,PUFGL01010,26.9779337,83.5330162,19
DIV475612,PUFGL01023,26.94152,83.6171567,29
DIV475612,PUFGL01023,26.9410598,83.6178368,23
DIV475612,PUFGL01023,26.9416469,83.617568,13
DIV475613,FGLTD01582,27.3767936,83.3900101,38
DIV475613,FGLTD01582,27.3624401,83.3907744,27
DIV475613,FGLTD01582,27.3622827,83.390722,27
DIV475613,FGLTD01582,27.3636321,83.3912714,21
DIV475613,FGLTD01582,27.3608632,83.3897116,21
DIV475613,FGLTD01582,27.3611552,83.3919986,19
DIV475613,FGLTD01582,27.3607395,83.3893265,19
DIV475613,FGLTD01582,27.361161,83.3898185,15
DIV475613,FGLTD01582,27.3755367,83.3903656,10
DIV475613,FGLTD01582,27.3614,83.3903094,10
DIV475613,FGLTD02718,27.3785217,83.4706167,11
DIV475613,PUFGL01035,27.3783705,83.4602401,66
DIV475613,PUFGL01035,27.3789867,83.4615033,65
DIV475613,PUFGL01035,27.378309,83.4608239,61
DIV475613,PUFGL01035,27.3784086,83.4607865,16
DIV475613,PUFGL01035,27.3783152,83.4609287,15
DIV475613,PUFGL01037,27.2555231,83.3843833,15
DIV475613,PUFGL01037,27.2537392,83.3799663,13
DIV475613,PUFGL01046,27.4547827,83.4021389,42
DIV475613,PUFGL01046,27.4232362,83.4251877,36
DIV475613,PUFGL01046,27.405671,83.4313082,28
DIV475613,PUFGL01046,27.426788,83.4148712,26
DIV475613,PUFGL01046,27.4165025,83.4371045,24
DIV475613,PUFGL01046,27.4044953,83.4322934,13
DIV475613,PUFGL01046,27.4044949,83.4322933,11
DIV475614,FGLTD01744,27.2281319,83.6658438,99
DIV475614,FGLTD01744,27.2426244,83.7014194,65
DIV475614,FGLTD01744,27.2281224,83.6658027,56
DIV475614,FGLTD01744,27.2283415,83.6659962,44
DIV475614,FGLTD01744,27.2279499,83.6657772,41
DIV475614,FGLTD01744,27.2282068,83.665874,40
DIV475614,FGLTD01744,27.2280864,83.6659113,37
DIV475614,FGLTD01744,27.2281639,83.6659308,37
DIV475614,FGLTD01744,27.2281714,83.6657661,33
DIV475614,FGLTD01744,27.2279755,83.6657366,33
DIV475614,FGLTD01744,27.2280764,83.6658599,28
DIV475614,FGLTD01744,27.227749,83.6658503,28
DIV475614,FGLTD01744,27.2282401,83.6659515,27
DIV475614,FGLTD01744,27.2281901,83.6661606,23
DIV475614,FGLTD01744,27.2281097,83.6659779,19
DIV475614,FGLTD01744,27.2280931,83.6660315,19
DIV475614,FGLTD01744,27.2281626,83.6659075,18
DIV475614,FGLTD01744,27.2281979,83.665914,15
DIV475614,FGLTD01744,27.2281059,83.6660131,12
DIV475614,FGLTD01744,27.225815,83.716217,11
DIV475614,FGLTD01744,27.2282914,83.6657129,11
DIV475614,FGLTD02356,27.3132498,83.6894412,65
DIV475614,FGLTD02356,27.3001414,83.7138136,15
DIV475614,FGLTD02356,27.2991582,83.7149631,14
DIV475614,FGLTD02356,27.2993964,83.6757043,13
DIV475614,FGLTD02356,27.2948136,83.6628403,12
DIV475614,FGLTD02414,27.421177,83.6246635,99
DIV475614,FGLTD02414,27.3997842,83.6101165,39
DIV475614,FGLTD02414,27.4026482,83.6346135,38
DIV475614,FGLTD02414,27.407385,83.6195593,31
DIV475614,FGLTD02414,27.4146823,83.6230436,19
DIV475614,FGLTD02414,27.4054849,83.6150074,14
DIV475614,FGLTD02414,27.4212896,83.6246117,11
DIV475614,FGLTD02414,27.4013225,83.6118622,11
DIV475614,FGLTD02414,27.1020184,84.4693306,11
DIV475614,FGLTD02414,27.4212791,83.6246069,11
DIV475614,FGLTD02414,27.423576,83.6253703,10
DIV475614,FGLTD02974,27.1352852,83.6564064,34
DIV475614,FGLTD03327,27.2585601,83.6175393,63
DIV475614,FGLTD03327,27.2397152,83.6309827,55
DIV475614,FGLTD03327,27.2405789,83.6327238,51
DIV475614,FGLTD03327,27.2399343,83.6314633,38
DIV475614,FGLTD03327,27.2383746,83.6329464,36
DIV475614,FGLTD03327,27.2452079,83.6396105,36
DIV475614,FGLTD03327,27.2353122,83.6324671,33
DIV475614,FGLTD03327,27.2446494,83.6319416,31
DIV475614,FGLTD03327,27.249447,83.6321544,29
DIV475614,FGLTD03327,27.2380423,83.6329832,27
DIV475614,FGLTD03327,27.238375,83.6329462,27
DIV475614,FGLTD03327,27.2397894,83.6324648,16
DIV475614,FGLTD03327,27.2397667,83.6323767,14
DIV475614,FGLTD03327,27.2397153,83.6309827,13
DIV475614,FGLTD03327,27.2331187,83.6320116,13
DIV475614,FGLTD03327,27.2383747,83.6329466,10
DIV475614,PUFGL01088,27.299773,83.6793723,128
DIV475614,PUFGL01088,27.3094431,83.7203591,109
DIV475614,PUFGL01088,27.3000187,83.6766908,102
DIV475614,PUFGL01088,27.2963709,83.6453068,68
DIV475614,PUFGL01088,27.2962263,83.645994,38
DIV475614,PUFGL01088,27.2994824,83.6729537,25
DIV475614,PUFGL01088,27.3006693,83.6704732,13
DIV475614,PUFGL01094,27.2282068,83.665874,72
DIV475614,PUFGL01094,27.2281256,83.6659106,68
DIV475614,PUFGL01094,27.2280681,83.6659193,47
DIV475614,PUFGL01094,27.2280783,83.6657025,37
DIV475614,PUFGL01094,27.2281637,83.6659505,28
DIV475614,PUFGL01094,27.2279755,83.6657366,23
DIV475614,PUFGL01094,27.2281353,83.6659195,23
DIV475614,PUFGL01094,27.2282038,83.6660929,12
DIV475614,PUFGL01094,27.2278905,83.6656975,10
DIV475614,PUFGL01095,27.3897057,83.7015233,18
DIV475614,PUFGL01107,27.1778193,83.761913,27
DIV475614,PUFGL01107,27.1776834,83.767321,16
DIV475614,PUFGL01107,27.1778932,83.7628258,16
DIV475614,PUFGL01114,27.3133396,83.7283773,449
DIV475614,PUFGL01118,27.3156239,83.8013113,31
DIV475614,PUFGL01118,27.3159639,83.7997443,20
DIV475614,PUFGL01118,27.3155257,83.8013202,20
DIV475614,PUFGL01118,27.3155235,83.8014597,17
DIV475614,PUFGL01118,27.3156053,83.801279,14
DIV475614,PUFGL01118,27.3155821,83.8014796,10
DIV475614,PUFGL01118,27.3159387,83.799736,10
DIV475614,PUFGL01128,27.2298183,83.6381583,26
DIV475614,PUFGL01128,27.2277907,83.6401276,18
DIV475614,PUFGL01128,27.2275967,83.6384867,16
DIV475614,PUFGL01132,27.2794015,83.6733258,36
DIV475614,PUFGL01132,27.2792958,83.6735166,15
DIV475811,FGLTD01616,26.8041905,84.0428441,26
DIV475811,FGLTD01616,26.7781699,84.0553482,23
DIV475811,FGLTD01616,26.8061398,84.0421738,15
DIV475811,FGLTD01616,26.8345657,84.0437509,13
DIV475811,FGLTD01616,26.8001637,84.0419464,12
DIV475811,FGLTD02287,27.0106292,84.0271155,18
DIV475811,FGLTD02287,27.010629,84.0271149,10
DIV475811,FGLTD02753,26.8097917,83.4002617,38
DIV475811,FGLTD02753,26.8097978,83.4002293,12
DIV475811,FGLTD03014,27.1578327,83.8479326,12
DIV475811,FGLTD03347,27.0127966,83.8849505,48
DIV475811,FGLTD03347,27.0127965,83.8849504,26
DIV475811,FGLTD03347,27.0127963,83.8849503,17
DIV475811,FGLTD03347,27.0127953,83.8849501,11
DIV475811,FGLTD03370,26.9210638,84.0211582,44
DIV475811,FGLTD03370,26.9212033,84.02107,41
DIV475811,FGLTD03370,26.9203807,84.0217788,39
DIV475811,FGLTD03370,26.9289586,84.0067379,34
DIV475811,FGLTD03370,26.9211117,84.0214367,34
DIV475811,FGLTD03370,26.9223659,84.0212767,30
DIV475811,FGLTD03370,26.9209833,84.021575,26
DIV475811,FGLTD03370,26.9210471,84.0216791,24
DIV475811,FGLTD03370,26.921135,84.0217417,14
DIV475811,FGLTD03370,26.920875,84.0214417,10
DIV475811,PUFGL00655,27.1736205,83.9078514,12
DIV475811,PUFGL00655,27.1736175,83.9082291,11
DIV475811,PUFGL00655,27.1736177,83.9082731,11
DIV475811,PUFGL00655,27.1736194,83.9082773,10
DIV475811,PUFGL00658,27.1743832,83.899092,17
DIV475811,PUFGL00658,27.174829,83.8989933,11
DIV475811,PUFGL00671,27.1807708,83.8712959,39
DIV475811,PUFGL00671,27.1712183,83.9140617,35
DIV475811,PUFGL00671,27.1844109,83.8643622,31
DIV475811,PUFGL00671,27.1959204,83.8652546,29
DIV475811,PUFGL00671,27.1807716,83.871296,24
DIV475811,PUFGL00671,27.1843453,83.8737656,20
DIV475811,PUFGL00671,27.1890506,83.8583075,11
DIV475811,PUFGL00679,26.9406033,83.8983717,13
DIV475811,PUFGL00679,26.9407217,83.8987733,11
DIV475811,PUFGL00685,27.0440011,83.8463093,277
DIV475811,PUFGL00688,26.9826825,83.9132927,16
DIV475811,PUFGL00688,26.9826528,83.9132937,15
DIV475811,PUFGL00688,26.9826484,83.9135315,14
DIV475811,PUFGL00688,26.9826813,83.9133749,12
DIV475811,PUFGL00688,26.9826327,83.9133861,10
DIV475811,PUFGL00693,26.9570599,84.0368143,53
DIV475811,PUFGL00693,26.9569298,84.0369088,15
DIV475811,PUFGL00693,26.9569049,84.0368521,13
DIV475811,PUFGL00693,26.9566686,84.0369198,12
DIV475811,PUFGL00696,26.9255772,84.0539877,23
DIV475811,PUFGL00706,26.901085,83.9718488,10
DIV475811,PUFGL00711,26.9010845,83.9718489,10
DIV475811,PUFGL00719,26.805047,84.041538,13
DIV475812,FGLTD01622,26.8981867,83.8369155,17
DIV475812,FGLTD01630,26.7805167,83.762085,15
DIV475812,FGLTD01648,26.9571867,83.8335867,72
DIV475812,FGLTD01648,26.9543107,83.8321952,21
DIV475812,FGLTD01648,26.95308,83.8305507,11
DIV475812,FGLTD01648,26.9539686,83.8325561,11
DIV475812,FGLTD01962,26.7454501,83.744132,48
DIV475812,FGLTD02920,26.9256863,83.7101018,11
DIV475812,FGLTD02947,26.8395045,83.5709039,112
DIV475812,FGLTD02947,26.8221077,83.6127439,56
DIV475812,FGLTD02947,26.8290714,83.5984919,43
DIV475812,FGLTD02947,27.0567896,83.7183567,37
DIV475812,FGLTD02947,26.8223685,83.6059245,35
DIV475812,FGLTD02947,26.8634813,82.5667631,23
DIV475812,FGLTD03207,26.8756866,83.8864886,35
DIV475812,FGLTD03207,26.7421573,83.7500064,19
DIV475812,FGLTD03207,26.9043507,83.8800343,12
DIV475812,FGLTD03237,26.9281883,83.7049933,16
DIV475812,FGLTD03241,26.7041786,83.7706588,19
DIV475812,PUFGL00733,26.7156017,83.81717,13
DIV475812,PUFGL00746,26.8479558,83.7094125,87
DIV475812,PUFGL00746,26.8056358,83.6845255,66
DIV475812,PUFGL00746,26.8601946,83.6434881,32
DIV475812,PUFGL00746,26.805082,83.6833006,23
DIV475812,PUFGL00746,26.7428938,83.7459469,18
DIV475812,PUFGL00746,26.8597522,83.6434369,15
DIV475812,PUFGL00746,26.8600151,83.6434149,15
DIV475812,PUFGL00746,26.8598997,83.6432104,10
DIV475812,PUFGL00751,26.7660298,83.6006194,12
DIV475812,PUFGL00758,26.8836728,83.5916984,30
DIV475812,PUFGL00758,26.88387,83.5914425,29
DIV475812,PUFGL00758,26.8555178,83.5869211,28
DIV475812,PUFGL00758,26.8844617,83.5913284,10
DIV475812,PUFGL00759,26.924998,83.7093468,10
DIV475812,PUFGL00766,26.9243168,83.7118234,310
DIV475812,PUFGL00776,26.8981855,83.8369177,16
DIV475812,PUFGL00776,26.8982233,83.8371033,14
DIV475812,PUFGL00776,26.8989975,83.8369524,14
DIV475812,PUFGL00776,26.8982,83.8370633,13
DIV475812,PUFGL00776,26.9010386,83.835181,13
DIV475812,PUFGL00777,26.8985906,83.8385492,17
DIV475812,PUFGL00777,26.8986532,83.8387062,14
DIV475812,PUFGL00777,26.8987135,83.838866,13
DIV475812,PUFGL00777,26.8985857,83.8390777,12
DIV475812,PUFGL00783,26.7775011,83.7422553,13
DIV475812,PUFGL00783,26.7766007,83.7435519,11
DIV475812,PUFGL00792,26.9309902,83.7140028,33
DIV475812,PUFGL00792,26.9723563,83.7114925,21
DIV475812,PUFGL00792,26.9721848,83.711398,12
DIV475812,PUFGL00792,26.92791,83.7059995,11
DIV475812,PUFGL00792,26.92275,83.7099969,10
DIV475813,FGLTD01181,26.7530833,83.96834,11
DIV475813,FGLTD01188,26.61337,84.0628667,95
DIV475813,FGLTD01188,26.5991866,84.0619655,25
DIV475813,FGLTD01188,26.6785756,84.0435607,15
DIV475813,FGLTD01188,26.6023172,84.0613179,15
DIV475813,FGLTD01188,26.6567942,84.0455799,11
DIV475813,FGLTD01188,26.7445649,83.9016353,10
DIV475813,FGLTD01188,26.5991549,84.0622583,10
DIV475813,FGLTD01188,26.7445654,83.9016356,10
DIV475813,FGLTD02291,26.6265879,84.0257092,12
DIV475813,FGLTD02599,26.6968551,84.1159986,22
DIV475813,FGLTD02599,26.6964984,84.1151812,19
DIV475813,FGLTD02599,26.6967378,84.1157518,19
DIV475813,FGLTD02599,26.6969263,84.1158501,18
DIV475813,FGLTD02599,26.6969129,84.1160074,11
DIV475813,FGLTD02599,26.6970751,84.1160347,11
DIV475813,FGLTD02894,21.8830591,88.1665454,67
DIV475813,FGLTD02997,26.7559474,84.0940414,15
DIV475813,FGLTD03057,26.7418915,83.882536,15
DIV475813,FGLTD03061,26.4496386,83.83501,17
DIV475813,FGLTD03203,26.61337,84.0628667,109
DIV475813,FGLTD03203,26.6023889,84.0613713,60
DIV475813,FGLTD03203,26.5991866,84.0619655,52
DIV475813,FGLTD03203,26.7366405,83.9046517,36
DIV475813,FGLTD03203,26.6557931,84.0461234,10
DIV475813,FGLTD03222,26.758939,84.1078127,26
DIV475813,FGLTD03222,26.7588567,84.1074538,11
DIV475813,FGLTD03227,26.5524212,83.8578602,113
DIV475813,FGLTD03227,26.5514667,83.8601866,89
DIV475813,FGLTD03227,26.5514408,83.8600897,43
DIV475813,FGLTD03227,26.5514426,83.8600916,43
DIV475813,FGLTD03227,26.5514435,83.8600951,30
DIV475813,FGLTD03227,26.5514267,83.8602902,21
DIV475813,FGLTD03230,26.7466998,83.7421576,10
DIV475813,PUFGL00802,26.6936126,83.8519622,50
DIV475813,PUFGL00802,26.7424998,83.9212346,45
DIV475813,PUFGL00808,26.72296,83.879205,15
DIV475813,PUFGL00808,26.723015,83.8788549,14
DIV475813,PUFGL00817,26.7565003,83.9628775,99
DIV475813,PUFGL00817,26.7579118,83.9632744,51
DIV475813,PUFGL00817,26.756052,83.9802953,46
DIV475813,PUFGL00817,26.7565445,83.9629054,45
DIV475813,PUFGL00817,26.7565006,83.9628791,40
DIV475813,PUFGL00817,26.7565006,83.9628779,25
DIV475813,PUFGL00817,26.7598849,83.9622426,24
DIV475813,PUFGL00817,26.7565003,83.9628777,18
DIV475813,PUFGL00837,26.7366804,83.8325105,23
DIV475814,FGLTD02389,26.6159452,84.2690965,58
DIV475814,FGLTD02389,26.6159458,84.2690966,49
DIV475814,FGLTD02389,26.615947,84.2690956,45
DIV475814,FGLTD02389,26.6159468,84.2690962,43
DIV475814,FGLTD02389,26.6159463,84.2690964,39
DIV475814,FGLTD02389,26.6159446,84.2690963,35
DIV475814,FGLTD02389,26.615944,84.2690954,25
DIV475814,FGLTD02389,26.6159442,84.269096,18
DIV475814,FGLTD02389,26.6159472,84.2690949,18
DIV475814,FGLTD02389,26.6159475,84.2690947,13
